Altium Designer Pick and Place Locations
C:\CERN\APD\IPMC\Schematic\svn\trunk\Project Outputs for UW_IPMC_ZYNQ\revA\Pick Place\Pick Place for uw_ipmc_zynq.csv

========================================================================================================================
File Design Information:

Date:       15/03/17
Time:       15:50
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Mfg. Part No.","Mfgr"
"R182","BottomLayer","R0402_IPC_H","712.598","342.520","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R183","BottomLayer","R0402_IPC_H","681.102","342.520","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R184","BottomLayer","R0402_IPC_H","656.496","814.961","90","Resistor","ERJ-2RKF80R6X","Panasonic-ECG"
"R185","BottomLayer","R0201_IPC_H","641.732","673.228","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R186","BottomLayer","R0201_IPC_H","641.732","704.724","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R187","BottomLayer","R0201_IPC_H","641.732","767.716","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R188","BottomLayer","R0201_IPC_H","640.748","610.236","180","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R189","BottomLayer","R0402_IPC_H","598.425","877.953","270","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R19","TopLayer","R0402_IPC_H","1220.473","240.748","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R190","BottomLayer","R0201_IPC_H","577.756","578.740","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R191","BottomLayer","R0201_IPC_H","577.756","610.236","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R192","BottomLayer","R0201_IPC_H","577.756","641.732","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R193","BottomLayer","R0201_IPC_H","577.756","673.228","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R194","BottomLayer","R0201_IPC_H","577.756","704.724","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
"R195","BottomLayer","R0201_IPC_H","577.756","736.221","360","Resistor","ERJ-1GEF40R2C","Panasonic-ECG"
