Altium Designer Pick and Place Locations
C:\CERN\APD\IPMC\Schematic\svn\trunk\Project Outputs for UW_IPMC_ZYNQ\revA\Pick Place\Pick Place for uw_ipmc_zynq.csv

========================================================================================================================
File Design Information:

Date:       15/03/17
Time:       15:50
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Mfg. Part No.","Mfgr"
"C111","BottomLayer","C0402_IPC_H","1173.228","846.457","270","Capacitor","GRM155R71C104KA88D","Murata"
"C112","BottomLayer","C0402_IPC_H","1062.992","641.732","360","Capacitor","GRM155R60J474KE19D","Murata"
"C113","BottomLayer","C0402_IPC_H","1062.992","956.693","360","Capacitor","GRM155R60J474KE19D","Murata"
"C114","BottomLayer","C0402_IPC_H","1047.244","751.968","90","Capacitor","GRM155R60J474KE19D","Murata"
"C115","BottomLayer","C0402_IPC_H","1031.496","862.205","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C116","BottomLayer","C0402_IPC_H","1031.496","1019.685","180","Capacitor","GRM155R60J474KE19D","Murata"
"C117","BottomLayer","C0402_IPC_H","980.315","1118.110","270","Capacitor","GRM155R71C104KA88D","Murata"
"C118","BottomLayer","C0201_IPC_H","751.969","594.488","270","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C119","BottomLayer","C0201_IPC_H","751.969","657.480","270","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C12","TopLayer","C0402_IPC_H","1172.638","1129.921","180","Capacitor","GRM155R71C104KA88D","Murata"
"C120","BottomLayer","C0201_IPC_H","751.968","1035.433","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C121","BottomLayer","C0201_IPC_H","736.221","956.693","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C122","BottomLayer","C0201_IPC_H","736.221","988.189","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C123","BottomLayer","C0201_IPC_H","736.221","1082.677","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C124","BottomLayer","C0201_IPC_H","720.472","814.961","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C125","BottomLayer","C0201_IPC_H","704.724","704.724","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C126","BottomLayer","C0201_IPC_H","704.724","862.205","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C127","BottomLayer","C0402_IPC_H","629.921","547.244","90","Capacitor","GRM155R60J106ME44D","Murata"
"C128","BottomLayer","C0402_IPC_H","629.921","877.953","270","Capacitor","GRM155R60J106ME44D","Murata"
"C129","BottomLayer","C0201_IPC_H","531.496","783.465","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C13","TopLayer","C0402_IPC_H","1283.465","1125.984","90","Capacitor","GRM155R60J474KE19D","Murata"
"C130","BottomLayer","C0201_IPC_H","515.748","1019.685","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C131","BottomLayer","C0201_IPC_H","514.764","830.709","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C132","BottomLayer","C0201_IPC_H","484.252","862.205","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C133","BottomLayer","C0201_IPC_H","468.504","1003.937","270","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C134","BottomLayer","C0201_IPC_H","468.504","1066.929","270","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C135","BottomLayer","C0201_IPC_H","468.504","625.984","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C136","BottomLayer","C0201_IPC_H","468.504","688.976","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C137","BottomLayer","C0201_IPC_H","468.504","940.945","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C138","BottomLayer","C0201_IPC_H","448.819","480.315","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C139","BottomLayer","C0402_IPC_H","401.575","547.244","90","Capacitor","GRM155R60J106ME44D","Murata"
"C14","TopLayer","C0805_M","1570.866","1122.047","180","Capacitor","C2012X5R0J476M125AC","TDK"
"C140","BottomLayer","C0201_IPC_H","374.016","204.724","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C141","BottomLayer","C0402_IPC_H","342.520","200.787","90","Capacitor","GRM155R60J106ME44D","Murata"
"C142","BottomLayer","C0201_IPC_H","314.961","200.787","90","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C143","BottomLayer","C0201_IPC_H","299.213","799.213","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C144","BottomLayer","C0201_IPC_H","271.654","590.551","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C145","BottomLayer","C0402_IPC_H","263.779","185.039","360","Capacitor","GRM155R60J106ME44D","Murata"
"C146","BottomLayer","C0402_IPC_H","255.905","854.331","270","Capacitor","GRM155R60J106ME44D","Murata"
"C147","BottomLayer","C0402_IPC_H","208.661","830.709","360","Capacitor","GRM155R60J106ME44D","Murata"
"C148","BottomLayer","C0402_IPC_H","192.913","606.299","360","Capacitor","GRM155R60J106ME44D","Murata"
"C149","BottomLayer","C0201_IPC_H","157.480","834.646","270","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C15","TopLayer","C0402_IPC_H","1720.472","1070.866","180","Capacitor","GRM155R71C104KA88D","Murata"
"C16","TopLayer","C1210_IPC_H","1748.032","677.165","90","Capacitor","GRM32ER60J107ME20L","Murata"
"C17","TopLayer","C0805_M","1744.094","360.236","90","Capacitor","C2012X5R0J476M125AC","TDK"
"C18","TopLayer","C1210_IPC_H","1799.213","814.961","180","Capacitor","GRM32ER60J107ME20L","Murata"
"C19","TopLayer","C0402_IPC_H","1807.087","1051.181","90","Capacitor","GRM155R60J106ME44D","Murata"
"C2","TopLayer","C0402_IPC_H","170.000","380.000","360","Capacitor","GRM155R71C473KA01D","Murata"
"C20","TopLayer","C1210_IPC_H","1874.016","614.173","90","Capacitor","GRM32ER60J107ME20L","Murata"
"C21","TopLayer","C0402_IPC_H","1838.583","724.409","270","Capacitor","GRM155R60J474KE19D","Murata"
"C22","TopLayer","C0402_IPC_H","1874.016","724.409","270","Capacitor","GRM155R60J474KE19D","Murata"
"C23","TopLayer","C0402_IPC_H","1909.449","724.409","270","Capacitor","GRM155R60J106ME44D","Murata"
"C24","TopLayer","C0805_M","1980.315","586.614","270","Capacitor","C2012X5R0J476M125AC","TDK"
"C25","TopLayer","C0402_IPC_H","2043.307","633.858","180","Capacitor","GRM155R60J106ME44D","Murata"
"C26","TopLayer","C1210_IPC_H","2086.614","480.315","90","Capacitor","GRM32ER60J107ME20L","Murata"
"C27","TopLayer","C0402_IPC_H","2122.047","692.913","90","Capacitor","GRM155R60J106ME44D","Murata"
"C28","TopLayer","C1210_IPC_H","2255.905","716.535","360","Capacitor","GRM32ER60J107ME20L","Murata"
"C29","TopLayer","C0402_IPC_H","2255.905","795.276","180","Capacitor","GRM155R60J106ME44D","Murata"
"C3","TopLayer","C0201_IPC_H","220.472","480.315","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C30","TopLayer","C0402_IPC_H","2413.386","507.874","270","Capacitor","GRM155R71C473KA01D","Murata"
"C31","TopLayer","C0201_IPC_H","2440.945","783.465","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C32","TopLayer","C0402_IPC_H","2440.945","720.472","270","Capacitor","GRM155R71C104KA88D","Murata"
"C33","TopLayer","C0402_IPC_H","2448.819","456.693","90","Capacitor","GRM155R60J106ME44D","Murata"
"C34","TopLayer","C0402_IPC_H","2484.252","901.575","360","Capacitor","0402YD475MAT2A","AVX"
"C35","TopLayer","C0201_IPC_H","2484.252","933.071","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C36","TopLayer","C0402_IPC_H","2476.378","720.472","270","Capacitor","GRM155R71C104KA88D","Murata"
"C37","TopLayer","C0402_IPC_H","2519.685","1145.669","360","Capacitor","GRM155R71C104KA88D","Murata"
"C38","TopLayer","C0201_IPC_H","2578.740","988.189","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C39","TopLayer","C0201_IPC_H","2716.535","988.189","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C4","TopLayer","C0402_IPC_H","263.779","185.039","360","Capacitor","GRM155R60J106ME44D","Murata"
"C40","TopLayer","C0201_IPC_H","2814.961","988.189","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C41","TopLayer","C0201_IPC_H","2854.331","1047.244","270","Capacitor","ECJ-ZEB1E471K","Panasonic-ECG"
"C42","TopLayer","C0201_IPC_H","2933.071","988.189","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C43","TopLayer","C0201_IPC_H","2952.756","1047.244","270","Capacitor","ECJ-ZEB1E471K","Panasonic-ECG"
"C44","TopLayer","C0201_IPC_H","3051.181","1047.244","270","Capacitor","ECJ-ZEB1E471K","Panasonic-ECG"
"C45","BottomLayer","C0402_IPC_H","2992.126","846.457","270","Capacitor","GRM155R71C104KA88D","Murata"
"C46","BottomLayer","C0402_IPC_H","2940.945","716.535","180","Capacitor","GRM155R71C104KA88D","Murata"
"C47","BottomLayer","C0402_IPC_H","2921.260","748.032","180","Capacitor","0402YD475MAT2A","AVX"
"C48","BottomLayer","C0402_IPC_H","2921.260","881.890","270","Capacitor","GRM155R71C104KA88D","Murata"
"C49","BottomLayer","C0402_IPC_H","2893.701","673.228","90","Capacitor","GRM155R71C104KA88D","Murata"
"C5","TopLayer","C0402_IPC_H","255.905","1003.937","90","Capacitor","GRM155R60J106ME44D","Murata"
"C50","BottomLayer","C0402_IPC_H","2889.764","862.205","270","Capacitor","GRM155R71C104KA88D","Murata"
"C51","BottomLayer","C0402_IPC_H","2767.716","523.622","360","Capacitor","0402YD475MAT2A","AVX"
"C52","BottomLayer","C0201_IPC_H","2755.905","926.181","90","Capacitor","GJM0335C0J270JB01D","Murata"
"C53","BottomLayer","C0201_IPC_H","2629.921","921.260","270","Capacitor","GJM0335C0J270JB01D","Murata"
"C54","BottomLayer","C0402_IPC_H","2578.150","905.512","180","Capacitor","GRM155R71C104KA88D","Murata"
"C55","BottomLayer","C0402_IPC_H","2578.150","937.008","180","Capacitor","GRM155R60J106ME44D","Murata"
"C56","BottomLayer","C0402_IPC_H","2555.118","464.567","90","Capacitor","GRM155R72A102KA01D","Murata"
"C57","BottomLayer","C0402_IPC_H","2484.252","712.598","360","Capacitor","GRM155R60J106ME44D","Murata"
"C58","BottomLayer","C0402_IPC_H","2484.252","744.095","360","Capacitor","GRM155R71C104KA88D","Murata"
"C59","BottomLayer","C1210_IPC_H","2255.905","716.535","360","Capacitor","GRM32ER60J107ME20L","Murata"
"C6","TopLayer","C0805_M","311.024","1086.614","360","Capacitor","C2012X5R0J476M125AC","TDK"
"C60","BottomLayer","C0402_IPC_H","2230.905","1080.118","270","Capacitor","GRM155R60J106ME44D","Murata"
"C61","BottomLayer","C0402_IPC_H","2195.472","1079.528","270","Capacitor","GRM155R71C104KA88D","Murata"
"C62","BottomLayer","C0402_IPC_H","2161.417","992.126","90","Capacitor","GRM155R71C104KA88D","Murata"
"C63","BottomLayer","C0402_IPC_H","2129.921","992.126","90","Capacitor","GRM155R60J106ME44D","Murata"
"C64","BottomLayer","C1210_IPC_H","1874.016","614.173","90","Capacitor","GRM32ER60J107ME20L","Murata"
"C65","BottomLayer","C1210_IPC_H","1799.213","814.961","180","Capacitor","GRM32ER60J107ME20L","Murata"
"C66","BottomLayer","C0402_IPC_H","1807.087","1051.181","90","Capacitor","GRM155R71C104KA88D","Murata"
"C67","BottomLayer","C1210_IPC_H","1748.032","512.795","270","Capacitor","GRM32ER60J107ME20L","Murata"
"C68","BottomLayer","C1210_IPC_H","1748.032","677.165","90","Capacitor","GRM32ER60J107ME20L","Murata"
"C69","BottomLayer","C0402_IPC_H","1582.677","937.008","270","Capacitor","GRM155R60J474KE19D","Murata"
"C7","TopLayer","C0201_IPC_H","275.000","220.000","360","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C70","BottomLayer","C0402_IPC_H","1566.929","740.158","180","Capacitor","C1005X5R0J475M050BC","TDK"
"C71","BottomLayer","C0402_IPC_H","1578.740","468.504","90","Capacitor","C1005X5R0J475M050BC","TDK"
"C72","BottomLayer","C0402_IPC_H","1555.118","562.992","270","Capacitor","GRM155R60J474KE19D","Murata"
"C73","BottomLayer","C0402_IPC_H","1539.370","795.276","360","Capacitor","GRM155R60J474KE19D","Murata"
"C74","BottomLayer","C0805_M","1496.063","1122.047","360","Capacitor","C2012X5R0J476M125AC","TDK"
"C75","BottomLayer","C0402_IPC_H","1472.441","921.260","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C76","BottomLayer","C0402_IPC_H","1484.252","500.000","90","Capacitor","GRM155R60J474KE19D","Murata"
"C77","BottomLayer","C0402_IPC_H","1468.504","610.236","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C78","BottomLayer","C0402_IPC_H","1456.693","716.535","90","Capacitor","GRM155R60J474KE19D","Murata"
"C79","BottomLayer","C0402_IPC_H","1437.008","984.252","180","Capacitor","GRM155R60J474KE19D","Murata"
"C8","TopLayer","C0402_IPC_H","326.772","185.039","180","Capacitor","GRM155R60J106ME44D","Murata"
"C80","BottomLayer","C0402_IPC_H","1409.449","826.772","180","Capacitor","C1005X5R0J475M050BC","TDK"
"C81","BottomLayer","C0402_IPC_H","1377.953","610.236","180","Capacitor","GRM155R60J474KE19D","Murata"
"C82","BottomLayer","C0402_IPC_H","1377.953","641.732","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C83","BottomLayer","C0402_IPC_H","1377.953","673.228","180","Capacitor","GRM155R60J474KE19D","Murata"
"C84","BottomLayer","C0402_IPC_H","1377.953","736.220","180","Capacitor","C1005X5R0J475M050BC","TDK"
"C85","BottomLayer","C0402_IPC_H","1377.953","767.716","360","Capacitor","GRM155R60J474KE19D","Murata"
"C86","BottomLayer","C0402_IPC_H","1389.764","531.496","90","Capacitor","GRM155R60J474KE19D","Murata"
"C87","BottomLayer","C0402_IPC_H","1346.457","704.724","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C88","BottomLayer","C0402_IPC_H","1362.205","846.457","90","Capacitor","GRM155R60J474KE19D","Murata"
"C89","BottomLayer","C0402_IPC_H","1334.646","500.000","270","Capacitor","GRM155R60J474KE19D","Murata"
"C9","TopLayer","C0201_IPC_H","350.000","220.000","180","Capacitor","GRM033R60J104KE19D (ECJ-ZEB0J104K)","Murata (Panasonic-ECG)"
"C90","BottomLayer","C0402_IPC_H","1330.709","846.457","270","Capacitor","C1005X5R0J475M050BC","TDK"
"C91","BottomLayer","C0402_IPC_H","1330.709","905.512","90","Capacitor","GRM155R71C104KA88D","Murata"
"C92","BottomLayer","C0402_IPC_H","1299.213","657.480","90","Capacitor","GRM155R60J474KE19D","Murata"
"C93","BottomLayer","C0402_IPC_H","1299.213","846.457","90","Capacitor","GRM155R60J474KE19D","Murata"
"C94","BottomLayer","C0402_IPC_H","1251.968","673.228","360","Capacitor","C1005X5R0J475M050BC","TDK"
"C95","BottomLayer","C0402_IPC_H","1251.968","799.213","180","Capacitor","GRM155R71C104KA88D","Murata"
"C96","BottomLayer","C0402_IPC_H","1251.968","830.709","360","Capacitor","GRM155R60J474KE19D","Murata"
"C97","BottomLayer","C0402_IPC_H","1263.780","468.504","90","Capacitor","GRM155R60J474KE19D","Murata"
"C98","BottomLayer","C0402_IPC_H","1220.472","610.236","360","Capacitor","GRM155R60J474KE19D","Murata"
"C99","BottomLayer","C0402_IPC_H","1220.472","736.220","360","Capacitor","GRM155R60J474KE19D","Murata"
"D1","TopLayer","LED0603_M","665.354","444.882","90","Light Emitting Diode","LTST-C190KRKT","Lite-On"
"D2","TopLayer","LED0603_M","712.598","444.882","90","Light Emitting Diode","LTST-C190KSKT","Lite-On"
"D3","TopLayer","LED0603_M","1925.197","1118.110","180","Light Emitting Diode","LTST-C190KRKT","Lite-On"
"D4","TopLayer","LED0603_M","2082.677","1118.110","180","Light Emitting Diode","LTST-C190KSKT","Lite-On"
"D5","TopLayer","LED0603_M","2681.102","1082.677","270","Light Emitting Diode","LTST-C190KGKT","Lite-On"
"D6","TopLayer","LED0603_M","2779.528","1082.677","270","Light Emitting Diode","LTST-C190KGKT","Lite-On"
"D7","TopLayer","LED0603_M","2897.638","1082.677","270","Light Emitting Diode","LTST-C190KSKT","Lite-On"
"D8","TopLayer","LED0603_M","2996.063","1082.677","270","Light Emitting Diode","LTST-C190KGKT","Lite-On"
"D9","TopLayer","LED0603_M","3094.488","1082.677","270","Light Emitting Diode","LTST-C190KRKT","Lite-On"
"J1","TopLayer","MINIDIMM244","1614.173","55.118","360","244-pin miniDIMM pads","NA","NA"
"L1","TopLayer","L2520_H","338.583","956.693","90","Inductor","DFE252012F-R47M=P2","Murata"
"L2","TopLayer","L0402_H","513.779","185.039","180","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"L3","TopLayer","L0402_H","1220.472","1125.984","90","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"L4","TopLayer","L2520_H","1748.032","503.937","90","Inductor","DFE252012F-R47M=P2","Murata"
"L5","BottomLayer","L0402_H","2940.945","830.709","180","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"L6","BottomLayer","L0402_H","2905.512","779.528","360","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"L7","BottomLayer","L2520_H","2503.937","822.835","90","Inductor","74438323047","Wurth"
"L8","BottomLayer","L0402_H","1283.465","1125.984","90","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"L9","BottomLayer","L0402_H","1220.472","1125.984","90","Bead Inductor","BK1005HM241-T","Taiyo Yuden"
"Q1","TopLayer","SOT23-H","2003.937","724.409","90","Small Signal MOSFET, -8.0V, -3.7 A, Single P-Channel, SOT-23","NTR2101P","On Semiconductor"
"Q2","BottomLayer","SOT23-H","2496.063","1078.740","360","N-Channel   Logic Level Enhancement Mode Field Effect Transistor","MDS331N","Fairchild"
"Q3","BottomLayer","SOT23-H","2003.937","724.409","90","N-Channel   Logic Level Enhancement Mode Field Effect Transistor","MDS331N","Fairchild"
"R1","TopLayer","R0201_IPC_H","102.362","937.008","90","Resistor","ERJ-1GNF1002C","Panasonic"
"R10","TopLayer","R0402_IPC_H","755.905","456.693","270","Resistor","ERJ-2RKF5100X","Panasonic-ECG"
"R100","BottomLayer","R0201_IPC_H","2866.142","582.677","360","Resistor","ERJ-1GNF1002C","Panasonic"
"R101","BottomLayer","R0402_IPC_H","2858.268","614.173","360","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R102","BottomLayer","R0402_IPC_H","2850.394","208.661","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R103","BottomLayer","R0402_IPC_H","2822.835","464.567","90","Resistor","ERJ-2RKF75R0X","Panasonic"
"R104","BottomLayer","R0402_IPC_H","2775.591","877.953","360","Resistor","CRCW04022K37FKED","Vishay"
"R105","BottomLayer","R0402_IPC_H","2767.716","555.118","180","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R106","BottomLayer","R0402_IPC_H","2720.472","539.370","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R107","BottomLayer","R0402_IPC_H","2704.724","464.567","90","Resistor","ERJ-2RKF75R0X","Panasonic"
"R108","BottomLayer","R0402_IPC_H","2653.543","539.370","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R109","BottomLayer","R0402_IPC_H","2641.732","196.850","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R11","TopLayer","R0402_IPC_H","775.590","232.284","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R110","BottomLayer","R0402_IPC_H","2622.047","551.181","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R111","BottomLayer","R0402_IPC_H","2598.425","196.850","270","Resistor","",""
"R112","BottomLayer","R0402_IPC_H","2590.551","574.803","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R113","BottomLayer","R0402_IPC_H","2586.614","464.567","90","Resistor","ERJ-2RKF75R0X","Panasonic"
"R114","BottomLayer","R0402_IPC_H","2578.740","1082.677","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R115","BottomLayer","R0201_IPC_H","2566.929","622.047","360","Resistor","ERJ-1GNF22R0C","Panasonic"
"R116","BottomLayer","R0402_IPC_H","2566.929","196.850","270","Resistor","",""
"R117","BottomLayer","R0402_IPC_H","2551.181","574.803","90","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R118","BottomLayer","R0402_IPC_H","2535.433","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R119","BottomLayer","R0402_IPC_H","2503.937","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R12","TopLayer","R0402_IPC_H","807.086","232.284","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R120","BottomLayer","R0402_IPC_H","2472.441","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R121","BottomLayer","R0402_IPC_H","2440.945","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R122","BottomLayer","R0402_IPC_H","2413.386","1078.740","270","Resistor","ERJ-2RKF4701X","Panasonic"
"R123","BottomLayer","R0402_IPC_H","2409.449","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R124","BottomLayer","R0402_IPC_H","2377.953","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R125","BottomLayer","R0402_IPC_H","2346.457","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R126","BottomLayer","R0402_IPC_H","2345.079","1082.480","90","Resistor","ERJ-2RKF2002X","Panasonic-ECG"
"R127","BottomLayer","R0402_IPC_H","2314.961","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R128","BottomLayer","R0402_IPC_H","2293.898","1082.480","90","Resistor","ERJ-2RKF2002X","Panasonic-ECG"
"R129","BottomLayer","R0402_IPC_H","2283.465","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R13","TopLayer","R0402_IPC_H","940.945","232.284","270","Resistor","ERJ-2GEJ103X","Panasonic-ECG"
"R130","BottomLayer","R0402_IPC_H","2251.968","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R131","BottomLayer","R0402_IPC_H","2220.472","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R132","BottomLayer","R0402_IPC_H","2188.976","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R133","BottomLayer","R0402_IPC_H","2157.480","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R134","BottomLayer","R0402_IPC_H","2125.984","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R135","BottomLayer","R0402_IPC_H","2094.488","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
"R136","BottomLayer","R0402_IPC_H","2062.992","196.850","90","Resistor","ERJ-2GE0R00X","Panasonic-ECG"
